,original_name,company_name,average_amount_of_letters,average_amount_of_syllables,abcde,middle,vwxyz,vowel_to_length_ratio,most repetitions,spelling_errors,is_short_name,sound
23618,VALENCE TECHNOLOGY INC,valence technology,8.5,3.0,0,0,1,0.4117647058823529,3,0.0,1,t020
23619,AMERICAN FUNERAL SERVICES CORP,american funeral services,7.666666666666667,3.3333333333333335,1,0,0,0.43478260869565216,4,0.0,0,a506
23620,BUCKLE INC,buckle,6.0,2.0,1,0,0,0.3333333333333333,1,0.0,1,b024
23621,PRINCETON NATIONAL BANCORP INC,princeton national bancorp,8.0,2.3333333333333335,0,1,0,0.375,5,0.3333333333333333,0,p605
23622,NETWORK IMAGING CORP,network imaging,7.0,2.5,0,1,0,0.35714285714285715,2,0.0,1,n030
23623,TREEV INC,treev,5.0,1.0,0,1,0,0.4,2,1.0,1,t601
23624,DYERSBURG CORP,dyersburg,9.0,2.0,1,0,0,0.3333333333333333,2,0.0,1,d062
23625,VAN KAMPEN MER TR INVT GR FL MUN,van kampen mer tr invt gr fl mun,3.125,1.125,0,0,1,0.24,4,0.125,0,k051
23626,VAN KAMPEN TRUST INV GR FL MUNIS,van kampen trust inv gr fl munis,3.7142857142857144,1.2857142857142858,0,0,1,0.2692307692307692,4,0.2857142857142857,0,k051
23627,VAN KAMPEN MER TR INVT GR NJ MUN,van kampen mer tr invt gr nj mun,3.125,1.125,0,0,1,0.24,5,0.125,0,k051
23628,VAN KAMPEN TRUST INV GR NJ MUNIS,van kampen trust inv gr nj munis,3.7142857142857144,1.2857142857142858,0,0,1,0.2692307692307692,5,0.2857142857142857,0,k051
23629,INVESCO VAN KAMP TR IN GR NJ MUN,invesco van kamp tr in gr nj mun,3.125,1.25,0,1,0,0.28,5,0.125,0,i510
23630,VAN KAMPEN MER TR INVT GR NY MUN,van kampen mer tr invt gr ny mun,3.125,1.125,0,0,1,0.28,5,0.125,0,k051
23631,VAN KAMPEN TRUST INVESTMNT GR NY,van kampen trust investmnt gr ny,4.5,1.3333333333333333,0,0,1,0.25925925925925924,5,0.3333333333333333,0,i510
23632,INVESCO VAN KMP TR INV GR NY MUN,invesco van kmp tr inv gr ny mun,3.125,1.25,0,1,0,0.28,5,0.25,0,i510
23633,INVESCO TRUST INVEST GR NY MUN,invesco trust invest gr ny mun,4.166666666666667,1.5,0,1,0,0.32,4,0.16666666666666666,0,i510
23634,VAN KAMPEN MER TR GR INVT PA MUN,van kampen mer tr gr invt pa mun,3.125,1.125,0,0,1,0.28,4,0.125,0,k051
23635,VAN KAMPEN TRUST INV GR PA MUNIS,van kampen trust inv gr pa munis,3.7142857142857144,1.2857142857142858,0,0,1,0.3076923076923077,4,0.2857142857142857,0,k051
23636,UNIVERSAL SEISMIC ASSOCS INC,universal seismic assocs,7.333333333333333,2.6666666666666665,0,1,0,0.4090909090909091,6,0.3333333333333333,0,u501
23637,AMT CORP,amt,3.0,1.0,1,0,0,0.3333333333333333,1,0.0,1,a530
23638,1225 MAPLE CORP,maple,5.0,2.0,0,1,0,0.4,1,0.0,1,m014
23639,ARKANSAS BEST CORP DEL,arkansas best del,5.0,1.6666666666666667,1,0,0,0.3333333333333333,3,0.0,0,a620
23640,ARCBEST CORP,arcbest,7.0,2.0,1,0,0,0.2857142857142857,1,1.0,1,a621
23641,BASIN EXPLORATION INC,basin exploration,8.0,3.0,1,0,0,0.4375,2,0.0,1,e214
23642,THERATECH INC DEL,theratech del,6.0,2.0,0,1,0,0.3333333333333333,3,0.5,1,t060
23643,BITWISE DESIGNS INC,bitwise designs,7.0,2.0,1,0,0,0.35714285714285715,3,0.0,1,b030
23644,AUTHENTIDATE HOLDING CORP,authentidate,12.0,4.0,1,0,0,0.5,3,1.0,1,a030
23645,BIOCIRCUITS CORP,biocircuits,11.0,3.0,1,0,0,0.45454545454545453,3,1.0,1,b020
23646,KRYSTAL CO,krystal,7.0,2.0,0,1,0,0.2857142857142857,1,0.0,1,k602
23647,NATURAL WONDERS INC,natural wonders,7.0,2.5,0,1,0,0.35714285714285715,2,0.0,1,n030
23648,VMARK SOFTWARE INC,vmark software,6.5,1.5,0,0,1,0.3076923076923077,2,0.5,1,s013
23649,ARDENT SOFTWARE INC,ardent software,7.0,2.0,1,0,0,0.35714285714285715,2,0.0,1,s013
23650,ALCATEL,alcatel,7.0,3.0,1,0,0,0.42857142857142855,2,1.0,1,a420
23651,ALCATEL LUCENT,alcatel lucent,6.5,2.5,1,0,0,0.38461538461538464,3,0.5,1,a420
23652,BOSTON SCIENTIFIC CORP,boston scientific,8.0,3.0,1,0,0,0.375,3,0.0,1,s205
23653,KOHLS CORP,kohls,5.0,1.0,0,1,0,0.2,1,0.0,1,k042
23654,MUNIYIELD NEW JERSEY FUND INC,muniyield new jersey,6.0,1.6666666666666667,0,1,0,0.5,4,0.3333333333333333,0,m050
23655,BLACKROCK MUNIYIELD NJ FUND INC,blackrock muniyield nj,6.666666666666667,1.6666666666666667,1,0,0,0.35,2,0.6666666666666666,0,b402
23656,NUVEEN JOHN CO,nuveen john,5.0,1.5,0,1,0,0.4,3,0.5,1,n010
23657,NUVEEN INVESTMENTS INC,nuveen investments,8.5,2.5,0,1,0,0.35294117647058826,4,0.5,1,i510
23658,ENZYMATICS INC,enzymatics,10.0,4.0,1,0,0,0.4,1,1.0,1,e520
23659,UNIVERSAL DISPLAY CORP,universal display,8.0,3.0,0,1,0,0.4375,2,0.0,1,u501
23660,TRINITY CAPITAL OPPTY CORP,trinity capital oppty,6.333333333333333,2.6666666666666665,0,1,0,0.42105263157894735,4,0.3333333333333333,0,t605
23661,ALLIANCE ENTERTAINMENT CORP,alliance entertainment,10.5,3.5,1,0,0,0.42857142857142855,4,0.0,1,e530
23662,ZAMS INC,zams,4.0,1.0,0,0,1,0.25,1,1.0,1,z052
23663,OPHTHALMIC IMAGING SYSTEMS,ophthalmic imaging systems,8.0,2.6666666666666665,0,1,0,0.3333333333333333,3,0.0,0,o103
23664,SUPERMAC TECHNOLOGY INC,supermac technology,9.0,3.5,0,1,0,0.3888888888888889,2,0.5,1,t020
23665,21ST CENTURY ROBOTICS,st century robotics,5.666666666666667,2.3333333333333335,0,1,0,0.35294117647058826,3,0.0,0,r010
23666,TFC TELESERVICES CORP,tfc teleservices,7.5,3.0,0,1,0,0.3333333333333333,4,0.5,1,t040
23667,CENTRAL CORP,central,7.0,2.0,1,0,0,0.2857142857142857,1,0.0,1,c053
23668,RESURGENS COMMUNICATIONS GRP INC,resurgens communications grp,8.666666666666666,3.0,0,1,0,0.34615384615384615,3,0.6666666666666666,0,c050
23669,CARDIOVASCULAR IMAGING SYS INC,cardiovascular imaging sys,8.0,3.3333333333333335,1,0,0,0.4166666666666667,4,0.3333333333333333,0,c063
23670,IMPERIAL CREDIT INDUSTRIES INC,imperial credit industries,8.0,3.0,0,1,0,0.4166666666666667,5,0.0,0,i530
23671,LIFE USA HOLDING INC,life usa,3.5,2.0,0,1,0,0.5714285714285714,1,0.0,1,l010
23672,NATIONAL VISION ASSOC LTD,national vision assoc,6.333333333333333,2.3333333333333335,0,1,0,0.47368421052631576,3,0.0,0,n030
23673,VISTA EYECARE INC,vista eyecare,6.0,2.0,0,0,1,0.5833333333333334,3,0.5,1,e020
23674,HOLSON BURNES GROUP INC,holson burnes,6.0,1.5,0,1,0,0.3333333333333333,2,1.0,1,h042
23675,HALL MARK ELECTRONICS CORP,hall mark electronics,6.333333333333333,2.0,0,1,0,0.3157894736842105,3,0.0,0,e402
23676,INTERNATIONAL FAST FOOD CORP,international fast food,7.0,2.3333333333333335,0,1,0,0.42857142857142855,3,0.0,0,i530
23677,TWIN CITY BARGE & TOWING CO,twin city barge towing,4.75,1.5,0,1,0,0.3684210526315789,3,0.0,0,t052
23678,TWIN CITY BARGE INC,twin city barge,4.333333333333333,1.3333333333333333,0,1,0,0.38461538461538464,2,0.0,0,b062
23679,OPTICAL DATA SYSTEMS INC,optical data systems,6.0,2.3333333333333335,0,1,0,0.3888888888888889,3,0.0,0,o130
23680,INTRUSION COM INC,intrusion com,6.0,2.0,0,1,0,0.4166666666666667,2,0.0,1,i536
23681,INTRUSION INC,intrusion,9.0,3.0,0,1,0,0.4444444444444444,2,0.0,1,i536
23682,WESTERN WATER CO,western water,6.0,2.0,0,0,1,0.3333333333333333,3,0.0,1,w023
23683,MICRO FOCUS GROUP PUBLIC LTC CO,micro focus public ltc,4.75,1.75,0,1,0,0.3157894736842105,4,0.0,0,p014
23684,MERANT PLC,merant,6.0,2.0,0,1,0,0.3333333333333333,1,1.0,1,m060
23685,FINANCIAL FEDERAL CORP,financial federal,8.0,3.0,0,1,0,0.4375,3,0.0,1,f050
23686,DATAWATCH CORP,datawatch,9.0,3.0,1,0,0,0.3333333333333333,3,1.0,1,d030
23687,TWISTEE FREEZ CORP,twistee freez,6.0,1.0,0,1,0,0.4166666666666667,4,1.0,1,t023
23688,TWISTEE TREAT CORP,twistee treat,6.0,1.0,0,1,0,0.4166666666666667,4,0.5,1,t023
23689,PERSEPTIVE BIOSYSTEMS INC,perseptive biosystems,10.0,3.5,0,1,0,0.4,4,1.0,1,p062
23690,ARACRUZ CELULOSE SA,aracruz celulose,7.5,3.0,1,0,0,0.4666666666666667,2,1.0,1,c040
23691,FIRST USA INC,first usa,4.0,2.0,0,1,0,0.375,2,0.0,1,f062
23692,RELIANCE ELECTRIC CO NEW,reliance electric new,6.333333333333333,2.3333333333333335,0,1,0,0.42105263157894735,5,0.0,0,r040
23693,HUDSON CHARTERED BANCORP INC,hudson chartered bancorp,7.333333333333333,2.0,0,1,0,0.3181818181818182,3,0.3333333333333333,0,c063
23694,PREMIER NATIONAL BANCORP INC,premier national bancorp,7.333333333333333,2.3333333333333335,0,1,0,0.4090909090909091,3,0.3333333333333333,0,n030
23695,FRANKLIN QUEST CO,franklin quest,6.5,1.5,0,1,0,0.3076923076923077,2,0.0,1,f605
23696,FRANKLIN COVEY CO,franklin covey,6.5,2.0,0,1,0,0.38461538461538464,2,0.0,1,f605
23697,VAN KAMPEN MERRITT MUNI OPPTY TR,van kampen merritt muni oppty tr,4.5,1.6666666666666667,0,0,1,0.3333333333333333,4,0.3333333333333333,0,m060
23698,VAN KAMPEN AM CAP MUN OPPTY TR,van kampen am cap mun oppty tr,3.4285714285714284,1.2857142857142858,0,0,1,0.3333333333333333,4,0.2857142857142857,0,k051
23699,VAN KAMPEN MUNICIPAL OPPTY TR,van kampen municipal oppty tr,5.0,2.0,0,0,1,0.36,4,0.4,0,m050
23700,INVESCO VAN KAMPEN MUNI OPP TR,invesco van kampen muni opp tr,4.166666666666667,1.6666666666666667,0,1,0,0.36,4,0.3333333333333333,0,i510
23701,INVESCO MUNICIPAL OPRTY TRUST,invesco municipal oprty trust,6.5,2.5,0,1,0,0.38461538461538464,3,0.5,0,m050
23702,VAN KAMPEN MER TR INVT GR CA MUN,van kampen mer tr invt gr ca mun,3.125,1.125,0,0,1,0.28,4,0.125,0,k051
23703,VAN KAMPEN TRUST INVESTMNT GR CA,van kampen trust investmnt gr ca,4.5,1.3333333333333333,0,0,1,0.25925925925925924,4,0.3333333333333333,0,i510
23704,BANCO COMERCIAL PORTUGUES SA,banco comercial portugues,7.666666666666667,2.6666666666666665,1,0,0,0.43478260869565216,3,0.6666666666666666,0,c050
23705,FIRST COMMONWEALTH FINANCIAL COR,first commonwealth financial cor,7.25,2.0,0,1,0,0.3448275862068966,3,0.0,0,c050
23706,GENERAL INSTRUMENT CORP NEW,general instrument new,6.666666666666667,2.3333333333333335,0,1,0,0.35,4,0.0,0,i523
23707,NEXTLEVEL SYSTEMS INC,nextlevel systems,8.0,2.5,0,1,0,0.3125,4,0.5,1,n023
23708,GENERAL INSTRUMENT CORP DEL,general instrument del,6.666666666666667,2.3333333333333335,0,1,0,0.35,4,0.0,0,i523
23709,TRANSPORTACION MARITIMA MEXICANA,transportacion maritima mexicana,10.0,4.0,0,1,0,0.43333333333333335,6,1.0,0,t605
23710,BILLY BLUES FOOD CORP,billy blues food,4.666666666666667,1.3333333333333333,1,0,0,0.42857142857142855,3,0.0,0,b040
23711,WATERMARC FOOD MANAGEMENT CO,watermarc food management,7.666666666666667,2.3333333333333335,0,0,1,0.391304347826087,4,0.3333333333333333,0,m050
23712,STERIS CORP,steris,6.0,2.0,0,1,0,0.3333333333333333,2,1.0,1,s306
23713,STERIS PLC NEW,steris new,4.5,1.5,0,1,0,0.3333333333333333,2,0.5,1,s306
23714,21ST CENTURY DISTRIBUTION CORP,st century distribution,7.0,2.6666666666666665,0,1,0,0.38095238095238093,4,0.0,0,d023
23715,CANNON PICTURES INC,cannon pictures,7.0,2.0,1,0,0,0.35714285714285715,3,0.0,1,p023
23716,CURRENT TECHNOLOGY CORP,current technology,8.5,3.0,1,0,0,0.35294117647058826,2,0.0,1,t020
23717,RIVAL CO,rival,5.0,2.0,0,1,0,0.4,1,0.0,1,r010
23718,QUANTUM RESTAURANT GROUP INC,quantum restaurant,8.5,2.5,0,1,0,0.4117647058823529,3,0.0,1,r023
23719,MORTONS RESTAURANT GROUP INC,mortons restaurant,8.5,2.5,0,1,0,0.35294117647058826,3,0.5,1,r023
23720,SALEM SPORTSWEAR CORP,salem sportswear,7.5,2.0,0,1,0,0.3333333333333333,3,0.0,1,s106
23721,UNITED STATES PAGING CORP,united states paging,6.0,2.0,0,1,0,0.3888888888888889,3,0.0,0,u503
23722,HALLWOOD CONSOLIDATED RES CORP,hallwood consolidated res,7.666666666666667,2.6666666666666665,0,1,0,0.391304347826087,4,0.0,0,c052
23723,TODAYS MAN INC,todays man,4.5,1.5,0,1,0,0.4444444444444444,2,0.0,1,t030
23724,202 DATA SYS INC,data sys,3.5,1.5,1,0,0,0.42857142857142855,2,0.5,1,d030
23725,BED BATH & BEYOND INC,bed bath beyond,4.333333333333333,1.3333333333333333,1,0,0,0.38461538461538464,3,0.0,0,b053
23726,CREDIT ACCEPTANCE CORP,credit acceptance,8.0,2.5,1,0,0,0.375,4,0.0,1,a201
23727,KRONOS INC,kronos,6.0,2.0,0,1,0,0.3333333333333333,2,0.0,1,k605
23728,NETWORK COMPUTING DEVICES INC,network computing devices,7.666666666666667,2.6666666666666665,0,1,0,0.34782608695652173,3,0.0,0,c051
23729,REHABCLINICS INC,rehabclinics,12.0,4.0,0,1,0,0.3333333333333333,2,1.0,1,r012
23730,ADVANCED FINANCIAL INC,advanced financial,8.5,2.5,1,0,0,0.4117647058823529,4,0.0,1,f050
23731,II MORROW INC,ii morrow,4.0,1.5,0,1,0,0.5,2,0.0,1,m060
23732,ARROW INTERNATIONAL INC,arrow international,9.0,3.5,1,0,0,0.4444444444444444,3,0.0,1,i530
23733,EXPRESS SCRIPTS INC,express scripts,7.0,1.5,1,0,0,0.21428571428571427,4,0.0,1,e216
23734,FINISH LINE INC,finish line,5.0,1.5,0,1,0,0.4,3,0.0,1,f050
23735,UNIVERSAL HOSPITAL SERVICES INC,universal hospital services,8.333333333333334,3.3333333333333335,0,1,0,0.4,4,0.0,0,u501
23736,WHOLESOME AND HEARTY FOODS INC,wholesome and hearty foods,5.75,1.5,0,0,1,0.43478260869565216,4,0.0,0,w040
23737,GARDENBURGER INC,gardenburger,12.0,4.0,0,1,0,0.3333333333333333,3,1.0,1,g063
23738,INTRAMED LABORATORIES INC,intramed laboratories,10.0,3.5,0,1,0,0.45,3,0.5,1,l010
23739,NYER MEDICAL GROUP INC,nyer medical,5.5,2.0,0,1,0,0.45454545454545453,2,0.5,1,m030
23740,TERMINAL EQUIP CORP,terminal equip,6.5,2.5,0,1,0,0.46153846153846156,2,0.0,1,t065
23741,TYCOM CORP,tycom,5.0,2.0,0,1,0,0.4,1,1.0,1,t020
23742,LASER VIDEO NETWORK INC,laser video network,5.666666666666667,2.3333333333333335,0,1,0,0.4117647058823529,3,0.0,0,n030
23743,UC TELEVISION NETWORK CORP,uc television network,6.333333333333333,2.3333333333333335,0,1,0,0.42105263157894735,3,0.0,0,t040
23744,COLLEGE TELEVISION NETWORK INC,college television network,8.0,2.6666666666666665,1,0,0,0.4166666666666667,5,0.0,0,t040
23745,EQUITRAC CORP,equitrac,8.0,3.0,1,0,0,0.5,1,1.0,1,e203
23746,TOUCHSTONE APPLIED SCI ASSOC INC,touchstone applied sci assoc,6.25,1.75,0,1,0,0.4,4,0.0,0,t020
23747,BROADWAY & SEYMOR INC,broadway seymor,7.0,2.0,1,0,0,0.5,2,0.5,1,b603
23748,ELITE INFORMATION GROUP INC,elite information,8.0,3.0,1,0,0,0.5,3,0.0,1,i510
23749,COLUMBIA BANKING SYSTEM INC,columbia banking system,7.0,2.6666666666666665,1,0,0,0.38095238095238093,2,0.0,0,c040
23750,TOPRO INC,topro,5.0,2.0,0,1,0,0.4,2,1.0,1,t016
23751,TAVA TECHNOLOGIES INC,tava technologies,8.0,3.0,0,1,0,0.4375,2,0.5,1,t020
23752,TYLAN CORP,tylan,5.0,2.0,0,1,0,0.4,1,1.0,1,t040
23753,BIO IMAGING TECHNOLOGIES INC,bio imaging technologies,7.333333333333333,3.0,1,0,0,0.45454545454545453,4,0.0,0,t020
23754,BIOCLINICA INC,bioclinica,10.0,4.0,1,0,0,0.5,3,1.0,1,b024
23755,CROSSCOMM CORP,crosscomm,9.0,2.0,1,0,0,0.2222222222222222,2,1.0,1,c602
23756,HAMPSHIRE GROUP LTD,hampshire,9.0,2.0,0,1,0,0.3333333333333333,2,0.0,1,h051
23757,CONE MILLS CORP NC,cone mills nc,3.6666666666666665,1.0,1,0,0,0.2727272727272727,2,0.0,0,m042
23758,EMERGING MARKETS TELECOM FUND IN,emerging markets telecom in,6.0,2.25,1,0,0,0.375,5,0.25,0,e506
23759,HYPERION 1999 TERM TRUST INC,hyperion term trust,5.666666666666667,2.0,0,1,0,0.35294117647058826,3,0.0,0,h010
23760,LATIN AMERICAN DISCOVERY FD INC,latin american discovery fd,6.0,2.75,0,1,0,0.4166666666666667,3,0.0,0,d020
23761,NUVEEN INSU CA SEL TF INC PORT,nuveen insu ca sel tf port,3.5,1.3333333333333333,0,1,0,0.38095238095238093,3,0.5,0,n010
23762,NUVEEN INSU NY SELE TF INC PORT,nuveen insu ny sele tf port,3.6666666666666665,1.3333333333333333,0,1,0,0.4090909090909091,4,0.5,0,n010
23763,PUTNAM TAX FREE HEALTH CARE FUND,putnam tax free health care,4.6,1.2,0,1,0,0.391304347826087,4,0.0,0,p035
23764,RIVERWOOD INTERNATIONAL CORP,riverwood international,11.0,4.0,0,1,0,0.45454545454545453,3,0.5,1,i530
23765,SOUTHWEST BANCSHARES INC DEL,southwest bancshares del,7.333333333333333,1.6666666666666667,0,1,0,0.3181818181818182,4,0.3333333333333333,0,b052
23766,TAPISTRON INTERNATIONAL INC,tapistron international,11.0,4.0,0,1,0,0.4090909090909091,4,0.5,1,i530
23767,WINTHROP RESOURCES CORP,winthrop resources,8.5,2.5,0,0,1,0.35294117647058826,3,0.0,1,r020
23768,ENERGY RESEARCH CORP NY,energy research ny,5.333333333333333,2.0,1,0,0,0.4375,4,0.0,0,r020
23769,FUELCELL ENERGY INC,fuelcell energy,7.0,2.5,0,1,0,0.42857142857142855,4,0.5,1,f042
23770,URETHANE TECHNOLOGIES INC,urethane technologies,10.0,3.5,0,1,0,0.45,4,0.0,1,t020
23771,CHOLESTECH CORP,cholestech,10.0,3.0,1,0,0,0.3,2,1.0,1,c040
23772,STARBUCKS CORP,starbucks,9.0,2.0,0,1,0,0.2222222222222222,2,0.0,1,s306
23773,TYREX OIL CO,tyrex oil,4.0,1.5,0,1,0,0.5,1,0.5,1,t060
23774,WESTCO BANCORP INC,westco bancorp,6.5,2.0,0,0,1,0.3076923076923077,2,1.0,1,b052
23775,AUTHENTIC FITNESS CORP,authentic fitness,8.0,2.5,1,0,0,0.375,3,0.0,1,a030
23776,HAFSLUND NYCOMED AS,hafslund nycomed as,5.666666666666667,2.0,0,1,0,0.35294117647058826,2,0.6666666666666666,0,h012
23777,ULTRAMAR CORP,ultramar,8.0,3.0,0,1,0,0.375,2,1.0,1,u436
23778,ULTRAMAR DIAMOND SHAMROCK CORP,ultramar diamond shamrock,7.666666666666667,2.3333333333333335,0,1,0,0.34782608695652173,4,0.3333333333333333,0,u436
23779,MICROTOUCH SYSTEMS INC,microtouch systems,8.5,2.5,0,1,0,0.35294117647058826,3,0.5,1,m026
23780,TYRONE HYDRAULICS INC,tyrone hydraulics,8.0,2.5,0,1,0,0.4375,2,0.0,1,h036
23781,PACIFICARE HEALTH SYSTEMS INC,pacificare health systems,7.666666666666667,2.3333333333333335,0,1,0,0.391304347826087,3,0.3333333333333333,0,p020
23782,PACIFICARE HEALTH SYS INC DEL,pacificare health sys del,5.5,1.75,0,1,0,0.4090909090909091,3,0.5,0,p020
23783,SPACELABS MEDICAL INC,spacelabs medical,8.0,3.0,0,1,0,0.375,3,0.5,1,s102
23784,REGENCY HEALTH SERVICES INC,regency health services,7.0,2.3333333333333335,0,1,0,0.38095238095238093,5,0.0,0,s061
23785,HOOK SUPERX INC,hook superx,5.0,2.0,0,1,0,0.4,2,0.5,1,s010
23786,ARMENO RESOURCES INC,armeno resources,7.5,3.0,1,0,0,0.4666666666666667,3,0.0,1,r020
23787,DUSTY MAC MINES LTD,dusty mac mines,4.333333333333333,1.3333333333333333,1,0,0,0.38461538461538464,2,0.0,0,d023
23788,INTERNATIONAL DUSTY MAC ENTPS LT,international dusty mac entps lt,5.6,2.0,0,1,0,0.35714285714285715,5,0.2,0,i530
23789,DUSTY MAC OIL & GAS LTD,dusty mac oil gas,3.5,1.25,1,0,0,0.42857142857142855,2,0.0,0,d023
23790,TRANSGLOBE ENERGY CORP,transglobe energy,8.0,2.5,0,1,0,0.375,3,0.5,1,t605
23791,TYSON FOODS INC,tyson foods,5.0,1.5,0,1,0,0.4,3,0.0,1,t020
23792,RUSKIN DEVELOPMENTS LTD,ruskin developments,9.0,3.0,0,1,0,0.3333333333333333,3,0.0,1,d010
23793,CONSOLIDATED RUSKIN DEVS LTD,consolidated ruskin devs,7.333333333333333,2.6666666666666665,1,0,0,0.36363636363636365,3,0.0,0,c052
23794,LEISUREWAYS MARKETING LTD,leisureways marketing,10.0,3.5,0,1,0,0.45,3,0.5,1,l020
23795,METHANEX CORP,methanex,8.0,3.0,0,1,0,0.375,2,1.0,1,m030
23796,KWIK PRODUCTS INTERNATIONAL CORP,kwik products international,8.333333333333334,2.6666666666666665,0,1,0,0.36,3,0.3333333333333333,0,i530
23797,TREND VISION TECHNOLOGIES INC,trend vision technologies,7.666666666666667,2.3333333333333335,0,1,0,0.391304347826087,3,0.0,0,t020
23798,NETFRAME SYSTEMS INC,netframe systems,7.5,2.0,0,1,0,0.3333333333333333,3,0.5,1,n031
23799,AUTOMOTIVE INDUSTRIES HLDG INC,automotive industries hldg,8.0,2.6666666666666665,1,0,0,0.4166666666666667,3,0.3333333333333333,0,a030
23800,ALLIED CAPITAL COMMERCIAL CORP,allied capital commercial,7.666666666666667,2.6666666666666665,1,0,0,0.43478260869565216,4,0.0,0,c050
23801,UNIBRAZE CORP,unibraze,8.0,3.0,0,1,0,0.5,1,1.0,1,u501
23802,CANTAB PHARMACEUTICALS,cantab pharmaceuticals,10.5,3.5,1,0,0,0.38095238095238093,5,0.0,1,p065
23803,DATA RESEARCH ASSOCIATES INC,data research associates,7.333333333333333,2.6666666666666665,1,0,0,0.45454545454545453,5,0.0,0,a202
23804,FIRSTFED BANCSHARES INC,firstfed bancshares,9.0,2.0,0,1,0,0.2777777777777778,3,1.0,1,b052
23805,COVEST BANCSHARES INC,covest bancshares,8.0,2.0,1,0,0,0.3125,3,1.0,1,b052
23806,BRITISH BIO TECHNOLOGY GROUP,british bio technology,6.666666666666667,2.6666666666666665,1,0,0,0.4,3,0.0,0,t020
23807,BRITISH BIOTECH PLC,british biotech,7.0,2.5,1,0,0,0.35714285714285715,3,0.0,1,b603
23808,VERNALIS PLC,vernalis,8.0,3.0,0,0,1,0.375,1,1.0,1,v065
23809,BOSTON PACIFIC MEDICAL INC,boston pacific medical,6.666666666666667,2.6666666666666665,1,0,0,0.4,3,0.0,0,p020
23810,SMALLS OILFIELD SERVICES CORP,smalls oilfield services,7.333333333333333,2.0,0,1,0,0.36363636363636365,4,0.0,0,o041
23811,SUPERIOR ENERGY SERVICES INC,superior energy services,7.333333333333333,3.3333333333333335,0,1,0,0.45454545454545453,5,0.0,0,s010
23812,HINSDALE FINANCIAL CORP,hinsdale financial,8.5,2.5,0,1,0,0.4117647058823529,3,0.0,1,f050
23813,ALLIANCE BANCORP INC,alliance bancorp,7.5,2.5,1,0,0,0.4,3,0.5,1,a405
23814,MIDWEST FEDERAL FINANCIAL CORP,midwest federal financial,7.666666666666667,2.6666666666666665,0,1,0,0.391304347826087,3,0.0,0,f050
23815,ALLIED BANK CAPITAL INC,allied bank capital,5.666666666666667,2.0,1,0,0,0.4117647058823529,4,0.0,0,c010
23816,MATRITECH INC,matritech,9.0,3.0,0,1,0,0.3333333333333333,2,1.0,1,m036
23817,PRAXAIR INC,praxair,7.0,2.0,0,1,0,0.42857142857142855,2,1.0,1,p602
23818,BRADLEES INC,bradlees,8.0,2.0,1,0,0,0.375,2,1.0,1,b603
23819,GENERAL CABLE CORP DEL,general cable del,5.0,2.0,0,1,0,0.4,4,0.0,0,g050
23820,ARGUS PHARMACEUTICALS INC,argus pharmaceuticals,10.0,3.5,1,0,0,0.4,4,0.0,1,p065
23821,ARONEX PHARMACEUTICALS INC,aronex pharmaceuticals,10.5,4.0,1,0,0,0.42857142857142855,4,0.5,1,p065
23822,ELECTRONIC INFORMATION SYS INC,electronic information sys,8.0,3.0,1,0,0,0.4166666666666667,3,0.3333333333333333,0,i510
23823,FIRST SAVINGS BANK,first savings bank,5.333333333333333,1.3333333333333333,0,1,0,0.25,3,0.0,0,s010
23824,FIRST SOURCE BANCORP,first source bancorp,6.0,1.3333333333333333,0,1,0,0.3333333333333333,3,0.3333333333333333,0,b052
23825,FIRST SENTINEL BANCORP INC,first sentinel bancorp,6.666666666666667,2.0,0,1,0,0.3,3,0.3333333333333333,0,s053
23826,CHINA FUND INC,china,5.0,2.0,1,0,0,0.4,1,0.0,1,c050
23827,NORTH AMERICAN MORTGAGE CO,north american mortgage,7.0,2.3333333333333335,0,1,0,0.38095238095238093,3,0.0,0,a506
23828,FIRST FEDERAL SVGS BK SIOUXLAND,first federal svgs bk siouxland,5.4,1.6,0,1,0,0.2962962962962963,4,0.2,0,s024
23829,FIRST FEDERAL BANKSHARES INC DEL,first federal bankshares del,6.25,1.75,0,1,0,0.32,4,0.25,0,b052
23830,FIRST COLORADO BANCORP INC,first colorado bancorp,6.666666666666667,2.3333333333333335,0,1,0,0.35,4,0.3333333333333333,0,c040
23831,CENTRAL GARDEN & PET CO,central garden pet,5.333333333333333,1.6666666666666667,1,0,0,0.3125,3,0.0,0,c053
23832,AMPEX CORP DEL,ampex del,4.0,1.5,1,0,0,0.375,2,0.0,1,a510
23833,MUTUAL SAVINGS BANK FSB,mutual savings bank fsb,5.0,1.75,0,1,0,0.3,3,0.25,0,s010
23834,ANCHOR BANCORP WISCONSIN INC,anchor bancorp wisconsin,7.333333333333333,2.3333333333333335,1,0,0,0.3181818181818182,4,0.3333333333333333,0,w020
23835,EAGLE HARDWARE & GARDEN INC,eagle hardware garden,6.333333333333333,2.0,1,0,0,0.42105263157894735,4,0.0,0,h063
23836,ENCORE WIRE CORP,encore wire,5.0,2.0,1,0,0,0.5,3,0.0,1,e520
23837,MEDRAD INC,medrad,6.0,2.0,0,1,0,0.3333333333333333,2,1.0,1,m036
23838,ZOLL MEDICAL CORP,zoll medical,5.5,2.0,0,0,1,0.36363636363636365,3,0.0,1,m030
